BUYER_COUNTY,BUYER_STATE,countyfips,STATE,COUNTY,county_name,NAME,variable,year,population
ATLANTIC,NJ,34001,34,1,Atlantic,"Atlantic County, New Jersey",POPESTIMATE2006,2006,271759
ATLANTIC,NJ,34001,34,1,Atlantic,"Atlantic County, New Jersey",POPESTIMATE2007,2007,272303
ATLANTIC,NJ,34001,34,1,Atlantic,"Atlantic County, New Jersey",POPESTIMATE2008,2008,273014
ATLANTIC,NJ,34001,34,1,Atlantic,"Atlantic County, New Jersey",B01003_001,2009,270016
ATLANTIC,NJ,34001,34,1,Atlantic,"Atlantic County, New Jersey",B01003_001,2010,273162
ATLANTIC,NJ,34001,34,1,Atlantic,"Atlantic County, New Jersey",B01003_001,2011,273674
ATLANTIC,NJ,34001,34,1,Atlantic,"Atlantic County, New Jersey",B01003_001,2012,274402
BERGEN,NJ,34003,34,3,Bergen,"Bergen County, New Jersey",POPESTIMATE2006,2006,889406
BERGEN,NJ,34003,34,3,Bergen,"Bergen County, New Jersey",POPESTIMATE2007,2007,890817
BERGEN,NJ,34003,34,3,Bergen,"Bergen County, New Jersey",POPESTIMATE2008,2008,895328
BERGEN,NJ,34003,34,3,Bergen,"Bergen County, New Jersey",B01003_001,2009,888546
BERGEN,NJ,34003,34,3,Bergen,"Bergen County, New Jersey",B01003_001,2010,896482
BERGEN,NJ,34003,34,3,Bergen,"Bergen County, New Jersey",B01003_001,2011,900730
BERGEN,NJ,34003,34,3,Bergen,"Bergen County, New Jersey",B01003_001,2012,906781
BURLINGTON,NJ,34005,34,5,Burlington,"Burlington County, New Jersey",POPESTIMATE2006,2006,448373
BURLINGTON,NJ,34005,34,5,Burlington,"Burlington County, New Jersey",POPESTIMATE2007,2007,447560
BURLINGTON,NJ,34005,34,5,Burlington,"Burlington County, New Jersey",POPESTIMATE2008,2008,446831
BURLINGTON,NJ,34005,34,5,Burlington,"Burlington County, New Jersey",B01003_001,2009,446301
BURLINGTON,NJ,34005,34,5,Burlington,"Burlington County, New Jersey",B01003_001,2010,447861
BURLINGTON,NJ,34005,34,5,Burlington,"Burlington County, New Jersey",B01003_001,2011,448095
BURLINGTON,NJ,34005,34,5,Burlington,"Burlington County, New Jersey",B01003_001,2012,449117
CAMDEN,NJ,34007,34,7,Camden,"Camden County, New Jersey",POPESTIMATE2006,2006,513195
CAMDEN,NJ,34007,34,7,Camden,"Camden County, New Jersey",POPESTIMATE2007,2007,513546
CAMDEN,NJ,34007,34,7,Camden,"Camden County, New Jersey",POPESTIMATE2008,2008,513853
CAMDEN,NJ,34007,34,7,Camden,"Camden County, New Jersey",B01003_001,2009,516937
CAMDEN,NJ,34007,34,7,Camden,"Camden County, New Jersey",B01003_001,2010,513574
CAMDEN,NJ,34007,34,7,Camden,"Camden County, New Jersey",B01003_001,2011,513582
CAMDEN,NJ,34007,34,7,Camden,"Camden County, New Jersey",B01003_001,2012,513660
CAPE MAY,NJ,34009,34,9,Cape May,"Cape May County, New Jersey",POPESTIMATE2006,2006,98695
CAPE MAY,NJ,34009,34,9,Cape May,"Cape May County, New Jersey",POPESTIMATE2007,2007,97686
CAPE MAY,NJ,34009,34,9,Cape May,"Cape May County, New Jersey",POPESTIMATE2008,2008,97550
CAPE MAY,NJ,34009,34,9,Cape May,"Cape May County, New Jersey",B01003_001,2009,97127
CAPE MAY,NJ,34009,34,9,Cape May,"Cape May County, New Jersey",B01003_001,2010,97684
CAPE MAY,NJ,34009,34,9,Cape May,"Cape May County, New Jersey",B01003_001,2011,97265
CAPE MAY,NJ,34009,34,9,Cape May,"Cape May County, New Jersey",B01003_001,2012,96987
CUMBERLAND,NJ,34011,34,11,Cumberland,"Cumberland County, New Jersey",POPESTIMATE2006,2006,153371
CUMBERLAND,NJ,34011,34,11,Cumberland,"Cumberland County, New Jersey",POPESTIMATE2007,2007,154489
CUMBERLAND,NJ,34011,34,11,Cumberland,"Cumberland County, New Jersey",POPESTIMATE2008,2008,155738
CUMBERLAND,NJ,34011,34,11,Cumberland,"Cumberland County, New Jersey",B01003_001,2009,155266
CUMBERLAND,NJ,34011,34,11,Cumberland,"Cumberland County, New Jersey",B01003_001,2010,155456
CUMBERLAND,NJ,34011,34,11,Cumberland,"Cumberland County, New Jersey",B01003_001,2011,156142
CUMBERLAND,NJ,34011,34,11,Cumberland,"Cumberland County, New Jersey",B01003_001,2012,156864
ESSEX,NJ,34013,34,13,Essex,"Essex County, New Jersey",POPESTIMATE2006,2006,781027
ESSEX,NJ,34013,34,13,Essex,"Essex County, New Jersey",POPESTIMATE2007,2007,778996
ESSEX,NJ,34013,34,13,Essex,"Essex County, New Jersey",POPESTIMATE2008,2008,778165
ESSEX,NJ,34013,34,13,Essex,"Essex County, New Jersey",B01003_001,2009,771353
ESSEX,NJ,34013,34,13,Essex,"Essex County, New Jersey",B01003_001,2010,780872
ESSEX,NJ,34013,34,13,Essex,"Essex County, New Jersey",B01003_001,2011,781668
ESSEX,NJ,34013,34,13,Essex,"Essex County, New Jersey",B01003_001,2012,783840
GLOUCESTER,NJ,34015,34,15,Gloucester,"Gloucester County, New Jersey",POPESTIMATE2006,2006,280015
GLOUCESTER,NJ,34015,34,15,Gloucester,"Gloucester County, New Jersey",POPESTIMATE2007,2007,284086
GLOUCESTER,NJ,34015,34,15,Gloucester,"Gloucester County, New Jersey",POPESTIMATE2008,2008,286072
GLOUCESTER,NJ,34015,34,15,Gloucester,"Gloucester County, New Jersey",B01003_001,2009,284552
